match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
531983,10,3.8181818181818183,2,0,0,299,50
531983,11,3.6666666666666665,2,0,0,299,50
531983,12,3.6153846153846154,3,1,1,299,50
531983,13,3.642857142857143,4,1,0,299,50
531983,14,3.6,3,1,0,299,50
531983,15,3.5,2,1,0,299,50
531983,16,3.6470588235294117,6,1,0,299,50
531983,17,3.888888888888889,8,1,0,299,50
531983,18,4.052631578947368,7,1,0,299,50
531983,19,4.0,3,1,0,299,50
531983,20,4.095238095238095,6,1,0,299,50
531983,21,4.0,2,1,0,299,50
531983,22,4.043478260869565,5,1,0,299,50
531983,23,4.041666666666667,4,1,0,299,50
531983,24,4.04,4,1,0,299,50
531983,25,4.115384615384615,6,1,0,299,50
531983,26,4.296296296296297,9,1,0,299,50
531983,27,4.357142857142857,6,2,1,299,50
531983,28,4.379310344827586,5,3,1,299,50
531983,29,4.333333333333333,3,4,1,299,50
531983,30,4.32258064516129,4,4,0,299,50
531983,31,4.3125,4,4,0,299,50
531983,32,4.363636363636363,6,4,0,299,50
531983,33,4.5588235294117645,11,4,0,299,50
531983,34,4.6,6,4,0,299,50
531983,35,4.611111111111111,5,5,1,299,50
531983,36,4.675675675675675,7,5,0,299,50
531983,37,4.578947368421052,1,5,0,299,50
531983,38,4.769230769230769,12,5,0,299,50
531983,39,4.8,6,5,0,299,50
531983,40,4.829268292682927,6,5,0,299,50
531983,41,4.833333333333333,5,5,0,299,50
531983,42,5.069767441860465,15,5,0,299,50
531983,43,5.0227272727272725,3,6,1,299,50
531983,44,5.044444444444444,6,6,0,299,50
531983,45,5.130434782608695,9,6,0,299,50
531983,46,5.042553191489362,1,7,1,299,50
531983,47,5.125,9,7,0,299,50
531983,48,5.183673469387755,8,7,0,299,50
531983,49,5.16,4,7,0,299,50
1172162,0,8.0,8,0,0,206,50
1172162,1,5.0,2,0,0,206,50
1172162,2,5.0,5,0,0,206,50
1172162,3,5.25,6,0,0,206,50
1172162,4,5.0,4,1,1,206,50
1172162,5,4.166666666666667,0,1,0,206,50
1172162,6,3.7142857142857144,1,1,0,206,50
1172162,7,4.5,10,1,0,206,50
1172162,8,4.222222222222222,2,2,1,206,50
1172162,9,3.9,1,2,0,206,50
1172162,10,3.6363636363636362,1,3,1,206,50
1172162,11,3.6666666666666665,4,4,1,206,50
1172162,12,3.4615384615384617,1,4,0,206,50
1172162,13,3.357142857142857,2,4,0,206,50
1172162,14,3.2666666666666666,2,5,1,206,50
1172162,15,3.625,9,5,0,206,50
1172162,16,3.8823529411764706,8,5,0,206,50
1172162,17,3.7777777777777777,2,5,0,206,50
1172162,18,3.6315789473684212,1,5,0,206,50
1172162,19,3.5,1,5,0,206,50
1172162,20,3.8095238095238093,10,5,0,206,50
1172162,21,3.8181818181818183,4,5,0,206,50
1172162,22,3.739130434782609,2,5,0,206,50
1172162,23,4.0,10,5,0,206,50
1172162,24,3.92,2,5,0,206,50
1172162,25,3.923076923076923,4,5,0,206,50
1172162,26,3.888888888888889,3,5,0,206,50
1172162,27,3.7857142857142856,1,5,0,206,50
1172162,28,3.8620689655172415,6,5,0,206,50
1172162,29,3.8,2,5,0,206,50
1172162,30,3.806451612903226,4,6,1,206,50
1172162,31,3.71875,1,6,0,206,50
1172162,32,3.696969696969697,3,6,0,206,50
1172162,33,3.764705882352941,6,6,0,206,50
1172162,34,3.6857142857142855,1,6,0,206,50
1172162,35,3.8055555555555554,8,6,0,206,50
1172162,36,3.918918918918919,8,6,0,206,50
1172162,37,3.9210526315789473,4,6,0,206,50
1172162,38,3.871794871794872,2,6,0,206,50
1172162,39,3.95,7,6,0,206,50
1172162,40,4.024390243902439,7,6,0,206,50
1172162,41,4.142857142857143,9,6,0,206,50
1172162,42,4.093023255813954,2,7,1,206,50
1172162,43,4.0227272727272725,1,7,0,206,50
1172162,44,4.088888888888889,7,7,0,206,50
1172162,45,4.043478260869565,2,7,0,206,50
1172162,46,4.127659574468085,8,7,0,206,50
1172162,47,4.1875,7,7,0,206,50
1172162,48,4.244897959183674,7,8,1,206,50
848843,0,3.0,3,1,1,305,50
848843,1,1.5,0,1,0,305,50
848843,2,5.0,12,1,0,305,50
848843,3,4.0,1,1,0,305,50
848843,4,3.6,2,1,0,305,50
848843,5,3.6666666666666665,4,1,0,305,50
848843,6,3.2857142857142856,1,1,0,305,50
848843,7,3.75,7,1,0,305,50
848843,8,3.5555555555555554,2,1,0,305,50
848843,9,3.3,1,1,0,305,50
848843,10,3.909090909090909,10,1,0,305,50
848843,11,3.75,2,1,0,305,50
848843,12,3.8461538461538463,5,1,0,305,50
848843,13,3.857142857142857,4,1,0,305,50
848843,14,4.2,9,1,0,305,50
848843,15,4.3125,6,1,0,305,50
848843,16,4.647058823529412,10,1,0,305,50
848843,17,4.888888888888889,9,1,0,305,50
848843,18,5.2105263157894735,11,1,0,305,50
848843,19,5.05,2,1,0,305,50
848843,20,4.9523809523809526,3,1,0,305,50
848843,21,4.863636363636363,3,1,0,305,50
848843,22,4.695652173913044,1,2,1,305,50
848843,23,4.916666666666667,10,2,0,305,50
848843,24,5.12,10,2,0,305,50
848843,25,5.115384615384615,5,2,0,305,50
848843,26,5.111111111111111,5,2,0,305,50
848843,27,5.285714285714286,10,3,1,305,50
848843,28,5.241379310344827,4,3,0,305,50
848843,29,5.266666666666667,6,5,2,305,50
848843,30,5.161290322580645,2,5,0,305,50
848843,31,5.0625,2,5,0,305,50
848843,32,5.090909090909091,6,5,0,305,50
848843,33,5.323529411764706,13,5,0,305,50
848843,34,5.285714285714286,4,5,0,305,50
848843,35,5.222222222222222,3,5,0,305,50
848843,36,5.162162162162162,3,5,0,305,50
848843,37,5.2894736842105265,10,5,0,305,50
848843,38,5.538461538461538,15,5,0,305,50
848843,39,5.65,10,5,0,305,50
848843,40,5.585365853658536,3,6,1,305,50
848843,41,5.642857142857143,8,6,0,305,50
848843,42,5.651162790697675,6,6,0,305,50
848843,43,5.613636363636363,4,7,1,305,50
848843,44,5.5777777777777775,4,8,1,305,50
848843,45,5.630434782608695,8,8,0,305,50
848843,46,5.851063829787234,16,8,0,305,50
848843,47,5.895833333333333,8,9,1,305,50
848843,48,5.795918367346939,1,10,1,305,50
1130741,0,8.0,8,0,0,217,50
1130741,1,6.0,4,0,0,217,50
1130741,2,4.0,0,0,0,217,50
1130741,3,3.5,2,1,1,217,50
1130741,4,3.0,1,1,0,217,50
1130741,5,3.3333333333333335,5,1,0,217,50
1130741,6,2.857142857142857,0,3,2,217,50
1130741,7,3.125,5,3,0,217,50
1130741,8,3.7777777777777777,9,3,0,217,50
1130741,9,3.9,5,4,1,217,50
1130741,10,3.727272727272727,2,4,0,217,50
1130741,11,4.083333333333333,8,4,0,217,50
1130741,12,3.923076923076923,2,4,0,217,50
1130741,13,3.642857142857143,0,4,0,217,50
1130741,14,3.533333333333333,2,4,0,217,50
1130741,15,3.3125,0,4,0,217,50
1130741,16,3.235294117647059,2,4,0,217,50
1130741,17,3.0555555555555554,0,4,0,217,50
1130741,18,3.0,2,4,0,217,50
1130741,19,2.9,1,4,0,217,50
1130741,20,2.9047619047619047,3,4,0,217,50
1130741,21,3.0454545454545454,6,4,0,217,50
1130741,22,2.9565217391304346,1,6,2,217,50
1130741,23,2.875,1,6,0,217,50
1130741,24,3.0,6,6,0,217,50
1130741,25,3.076923076923077,5,6,0,217,50
1130741,26,3.074074074074074,3,6,0,217,50
1130741,27,3.1785714285714284,6,6,0,217,50
1130741,28,3.2758620689655173,6,6,0,217,50
1130741,29,3.1666666666666665,0,7,1,217,50
1130741,30,3.096774193548387,1,7,0,217,50
1130741,31,3.15625,5,7,0,217,50
1130741,32,3.3636363636363638,10,8,1,217,50
1130741,33,3.411764705882353,5,8,0,217,50
1130741,34,3.342857142857143,1,8,0,217,50
1130741,35,3.361111111111111,4,9,1,217,50
1130741,36,3.3783783783783785,4,10,1,217,50
1073411,0,1.0,1,1,1,251,50
1073411,1,2.0,3,1,0,251,50
1073411,2,1.3333333333333333,0,2,1,251,50
1073411,3,1.5,2,2,0,251,50
1073411,4,1.4,1,2,0,251,50
1073411,5,1.8333333333333333,4,2,0,251,50
1073411,6,1.5714285714285714,0,2,0,251,50
1073411,7,1.875,4,2,0,251,50
1073411,8,1.6666666666666667,0,2,0,251,50
1073411,9,1.5,0,2,0,251,50
1073411,10,1.3636363636363635,0,2,0,251,50
1073411,11,1.5,3,3,1,251,50
1073411,12,1.6923076923076923,4,3,0,251,50
1073411,13,1.5714285714285714,0,3,0,251,50
1073411,14,1.5333333333333334,1,3,0,251,50
1073411,15,1.625,3,3,0,251,50
1073411,16,1.5294117647058822,0,3,0,251,50
1073411,17,1.5,1,3,0,251,50
1073411,18,1.5789473684210527,3,3,0,251,50
1073411,19,1.75,5,3,0,251,50
1073411,20,1.6666666666666667,0,4,1,251,50
1073411,21,1.9545454545454546,8,4,0,251,50
1073411,22,2.0869565217391304,5,4,0,251,50
1073411,23,2.25,6,4,0,251,50
1073411,24,2.28,3,4,0,251,50
1073411,25,2.3076923076923075,3,4,0,251,50
1073411,26,2.259259259259259,1,4,0,251,50
1073411,27,2.5,9,4,0,251,50
1073411,28,2.413793103448276,0,6,2,251,50
1073411,29,2.3333333333333335,0,6,0,251,50
1073411,30,2.2903225806451615,1,6,0,251,50
1073411,31,2.25,1,6,0,251,50
1073411,32,2.212121212121212,1,6,0,251,50
1073411,33,2.176470588235294,1,6,0,251,50
1073411,34,2.2857142857142856,6,6,0,251,50
1073411,35,2.3333333333333335,4,6,0,251,50
1073411,36,2.4054054054054053,5,6,0,251,50
1073411,37,2.3421052631578947,0,6,0,251,50
1073411,38,2.282051282051282,0,6,0,251,50
1073411,39,2.25,1,7,1,251,50
1073411,40,2.2439024390243905,2,7,0,251,50
1073411,41,2.238095238095238,2,7,0,251,50
1073411,42,2.302325581395349,5,7,0,251,50
1073411,43,2.2954545454545454,2,7,0,251,50
1073411,44,2.422222222222222,8,7,0,251,50
1073411,45,2.391304347826087,1,7,0,251,50
1073411,46,2.425531914893617,4,8,1,251,50
1073411,47,2.5,6,9,1,251,50
1073411,48,2.5510204081632653,5,9,0,251,50
1073411,49,2.5,0,10,1,251,50
1239535,0,3.0,3,0,0,242,50
1239535,1,2.0,1,0,0,242,50
1239535,2,5.333333333333333,12,0,0,242,50
1239535,3,5.25,5,0,0,242,50
1239535,4,6.4,11,0,0,242,50
1239535,5,6.0,4,0,0,242,50
1239535,6,5.857142857142857,5,0,0,242,50
1239535,7,6.25,9,0,0,242,50
1239535,8,7.111111111111111,14,0,0,242,50
1239535,9,6.5,1,0,0,242,50
1239535,10,6.2727272727272725,4,0,0,242,50
1239535,11,5.916666666666667,2,0,0,242,50
1239535,12,6.0,7,1,1,242,50
1239535,13,5.857142857142857,4,1,0,242,50
1239535,14,5.8,5,1,0,242,50
1239535,15,5.6875,4,1,0,242,50
1239535,16,6.117647058823529,13,1,0,242,50
1239535,17,5.944444444444445,3,2,1,242,50
1239535,18,5.7894736842105265,3,2,0,242,50
1239535,19,5.8,6,2,0,242,50
1239535,20,6.0,10,2,0,242,50
1239535,21,6.409090909090909,15,2,0,242,50
1239535,22,6.304347826086956,4,2,0,242,50
1239535,23,6.208333333333333,4,2,0,242,50
1239535,24,6.08,3,2,0,242,50
1239535,25,6.076923076923077,6,2,0,242,50
1239535,26,5.925925925925926,2,2,0,242,50
1239535,27,6.0,8,2,0,242,50
1239535,28,6.068965517241379,8,2,0,242,50
1239535,29,5.966666666666667,3,2,0,242,50
1239535,30,5.967741935483871,6,2,0,242,50
1239535,31,5.90625,4,2,0,242,50
1239535,32,5.9393939393939394,7,2,0,242,50
1239535,33,5.9411764705882355,6,2,0,242,50
1239535,34,5.885714285714286,4,2,0,242,50
1239535,35,5.75,1,2,0,242,50
1239535,36,5.756756756756757,6,2,0,242,50
1239535,37,5.657894736842105,2,2,0,242,50
1239535,38,5.641025641025641,5,2,0,242,50
1239535,39,5.6,4,2,0,242,50
1239535,40,5.634146341463414,7,2,0,242,50
1239535,41,5.595238095238095,4,2,0,242,50
1239535,42,5.674418604651163,9,2,0,242,50
65665,0,1.0,1,1,1,308,50
65665,1,4.5,8,1,0,308,50
65665,2,4.0,3,1,0,308,50
65665,3,5.25,9,1,0,308,50
65665,4,5.2,5,1,0,308,50
65665,5,6.5,13,1,0,308,50
65665,6,5.714285714285714,1,1,0,308,50
65665,7,5.625,5,1,0,308,50
65665,8,5.444444444444445,4,1,0,308,50
65665,9,5.8,9,1,0,308,50
65665,10,6.090909090909091,9,2,1,308,50
65665,11,5.75,2,2,0,308,50
65665,12,6.0,9,2,0,308,50
65665,13,6.285714285714286,10,2,0,308,50
65665,14,6.6,11,2,0,308,50
65665,15,6.3125,2,3,1,308,50
65665,16,6.0,1,3,0,308,50
65665,17,5.777777777777778,2,3,0,308,50
65665,18,5.842105263157895,7,3,0,308,50
65665,19,6.1,11,3,0,308,50
65665,20,6.0,4,3,0,308,50
65665,21,6.136363636363637,9,3,0,308,50
65665,22,6.0,3,3,0,308,50
65665,23,5.958333333333333,5,3,0,308,50
65665,24,6.0,7,3,0,308,50
65665,25,6.1923076923076925,11,3,0,308,50
65665,26,6.037037037037037,2,3,0,308,50
65665,27,6.214285714285714,11,3,0,308,50
65665,28,6.068965517241379,2,3,0,308,50
65665,29,6.033333333333333,5,3,0,308,50
65665,30,6.064516129032258,7,3,0,308,50
65665,31,5.9375,2,3,0,308,50
65665,32,5.878787878787879,4,4,1,308,50
65665,33,5.882352941176471,6,5,1,308,50
65665,34,5.8,3,6,1,308,50
65665,35,5.805555555555555,6,6,0,308,50
65665,36,5.702702702702703,2,6,0,308,50
65665,37,5.815789473684211,10,6,0,308,50
65665,38,5.82051282051282,6,6,0,308,50
65665,39,5.85,7,6,0,308,50
65665,40,5.975609756097561,11,6,0,308,50
65665,41,5.976190476190476,6,6,0,308,50
65665,42,5.883720930232558,2,6,0,308,50
65665,43,5.863636363636363,5,7,1,308,50
65665,44,5.777777777777778,2,8,1,308,50
65665,45,5.717391304347826,3,9,1,308,50
65665,46,5.659574468085107,3,9,0,308,50
65665,47,5.770833333333333,11,9,0,308,50
65665,48,5.653061224489796,0,10,1,308,50
946545,0,2.0,2,1,1,166,50
946545,1,3.0,4,1,0,166,50
946545,2,3.6666666666666665,5,1,0,166,50
946545,3,4.25,6,1,0,166,50
946545,4,6.6,16,1,0,166,50
946545,5,6.166666666666667,4,2,1,166,50
946545,6,5.571428571428571,2,2,0,166,50
946545,7,5.375,4,2,0,166,50
946545,8,5.777777777777778,9,2,0,166,50
946545,9,5.3,1,2,0,166,50
946545,10,5.2727272727272725,5,2,0,166,50
946545,11,5.166666666666667,4,2,0,166,50
946545,12,4.923076923076923,2,2,0,166,50
946545,13,4.785714285714286,3,2,0,166,50
946545,14,4.733333333333333,4,2,0,166,50
946545,15,4.75,5,2,0,166,50
946545,16,4.705882352941177,4,2,0,166,50
946545,17,4.666666666666667,4,2,0,166,50
946545,18,4.7368421052631575,6,2,0,166,50
946545,19,4.6,2,2,0,166,50
946545,20,4.666666666666667,6,2,0,166,50
946545,21,4.590909090909091,3,2,0,166,50
946545,22,4.869565217391305,11,2,0,166,50
946545,23,4.833333333333333,4,2,0,166,50
946545,24,4.96,8,2,0,166,50
946545,25,5.038461538461538,7,3,1,166,50
946545,26,5.185185185185185,9,3,0,166,50
946545,27,5.321428571428571,9,3,0,166,50
946545,28,5.275862068965517,4,3,0,166,50
946545,29,5.2,3,3,0,166,50
946545,30,5.129032258064516,3,3,0,166,50
946545,31,5.1875,7,3,0,166,50
65235,0,4.0,4,0,0,279,49
65235,1,5.5,7,0,0,279,49
65235,2,5.666666666666667,6,0,0,279,49
65235,3,6.0,7,0,0,279,49
65235,4,5.6,4,0,0,279,49
65235,5,5.833333333333333,7,0,0,279,49
65235,6,5.714285714285714,5,0,0,279,49
65235,7,5.25,2,0,0,279,49
65235,8,5.111111111111111,4,1,1,279,49
65235,9,4.7,1,1,0,279,49
65235,10,4.454545454545454,2,1,0,279,49
65235,11,4.083333333333333,0,1,0,279,49
65235,12,4.461538461538462,9,1,0,279,49
65235,13,4.428571428571429,4,1,0,279,49
65235,14,4.333333333333333,3,1,0,279,49
65235,15,4.5625,8,1,0,279,49
65235,16,4.705882352941177,7,2,1,279,49
65235,17,4.722222222222222,5,2,0,279,49
65235,18,4.7894736842105265,6,2,0,279,49
65235,19,4.95,8,2,0,279,49
65235,20,4.904761904761905,4,2,0,279,49
65235,21,4.7272727272727275,1,3,1,279,49
65235,22,4.826086956521739,7,3,0,279,49
65235,23,4.875,6,3,0,279,49
65235,24,4.72,1,4,1,279,49
65235,25,4.653846153846154,3,4,0,279,49
65235,26,4.592592592592593,3,4,0,279,49
65235,27,4.75,9,4,0,279,49
65235,28,4.931034482758621,10,4,0,279,49
65235,29,4.866666666666666,3,4,0,279,49
65235,30,4.870967741935484,5,4,0,279,49
65235,31,4.90625,6,5,1,279,49
65235,32,4.878787878787879,4,6,1,279,49
65235,33,4.823529411764706,3,6,0,279,49
65235,34,4.714285714285714,1,6,0,279,49
65235,35,4.888888888888889,11,6,0,279,49
65235,36,4.8108108108108105,2,6,0,279,49
65235,37,5.105263157894737,16,6,0,279,49
65235,38,5.051282051282051,3,6,0,279,49
65235,39,5.025,4,6,0,279,49
65235,40,5.0,4,7,1,279,49
65235,41,5.142857142857143,11,7,0,279,49
65235,42,5.093023255813954,3,7,0,279,49
65235,43,5.113636363636363,6,7,0,279,49
65235,44,5.4222222222222225,19,7,0,279,49
65235,45,5.521739130434782,10,7,0,279,49
65235,46,5.638297872340425,11,7,0,279,49
65235,47,5.625,5,7,0,279,49
65235,48,5.612244897959184,5,9,2,279,49
1122906,0,2.0,2,0,0,156,50
1122906,1,1.0,0,0,0,156,50
1122906,2,1.0,1,0,0,156,50
1122906,3,3.5,11,0,0,156,50
1122906,4,3.6,4,0,0,156,50
1122906,5,3.1666666666666665,1,0,0,156,50
1122906,6,3.0,2,0,0,156,50
1122906,7,2.625,0,0,0,156,50
1122906,8,2.888888888888889,5,0,0,156,50
1122906,9,2.8,2,0,0,156,50
1122906,10,2.727272727272727,2,0,0,156,50
1122906,11,2.8333333333333335,4,0,0,156,50
1122906,12,3.0,5,0,0,156,50
1122906,13,3.2857142857142856,7,1,1,156,50
1122906,14,3.1333333333333333,1,1,0,156,50
1122906,15,3.1875,4,1,0,156,50
1122906,16,3.411764705882353,7,1,0,156,50
1122906,17,3.5,5,1,0,156,50
1122906,18,3.3684210526315788,1,1,0,156,50
1122906,19,3.5,6,1,0,156,50
1122906,20,3.380952380952381,1,2,1,156,50
1122906,21,3.5,6,2,0,156,50
1122906,22,3.4347826086956523,2,2,0,156,50
1122906,23,3.4166666666666665,3,2,0,156,50
1122906,24,3.4,3,2,0,156,50
1122906,25,3.3846153846153846,3,2,0,156,50
1122906,26,3.4444444444444446,5,2,0,156,50
1122906,27,3.4642857142857144,4,2,0,156,50
1122906,28,3.5517241379310347,6,3,1,156,50
1122906,29,3.6666666666666665,7,3,0,156,50
1122906,30,3.5483870967741935,0,4,1,156,50
1122906,31,3.53125,3,4,0,156,50
1122906,32,3.515151515151515,3,4,0,156,50
1122906,33,3.4705882352941178,2,4,0,156,50
1122906,34,3.4,1,4,0,156,50
1122906,35,3.361111111111111,2,4,0,156,50
1122906,36,3.3513513513513513,3,4,0,156,50
1122906,37,3.3421052631578947,3,5,1,156,50
1122906,38,3.358974358974359,4,5,0,156,50
1122906,39,3.3,1,5,0,156,50
1122906,40,3.2439024390243905,1,5,0,156,50
1122906,41,3.1904761904761907,1,5,0,156,50
1122906,42,3.186046511627907,3,5,0,156,50
1122906,43,3.1363636363636362,1,5,0,156,50
1122906,44,3.066666666666667,0,5,0,156,50
1122906,45,3.0869565217391304,4,5,0,156,50
1122906,46,3.148936170212766,6,5,0,156,50
1122906,47,3.1875,5,5,0,156,50
1122906,48,3.183673469387755,3,5,0,156,50
335349,0,3.0,3,0,0,375,50
335349,1,2.0,1,1,1,375,50
335349,2,2.3333333333333335,3,1,0,375,50
335349,3,3.25,6,1,0,375,50
335349,4,3.4,4,1,0,375,50
335349,5,3.8333333333333335,6,1,0,375,50
335349,6,3.857142857142857,4,1,0,375,50
335349,7,4.125,6,1,0,375,50
335349,8,3.7777777777777777,1,1,0,375,50
335349,9,4.1,7,1,0,375,50
335349,10,4.090909090909091,4,1,0,375,50
335349,11,4.083333333333333,4,1,0,375,50
335349,12,3.8461538461538463,1,2,1,375,50
335349,13,3.7142857142857144,2,2,0,375,50
335349,14,3.6,2,2,0,375,50
335349,15,3.375,0,2,0,375,50
335349,16,3.176470588235294,0,3,1,375,50
335349,17,3.0555555555555554,1,4,1,375,50
335349,18,2.8947368421052633,0,4,0,375,50
335349,19,3.0,5,4,0,375,50
335349,20,3.0952380952380953,5,4,0,375,50
335349,21,3.0454545454545454,2,4,0,375,50
335349,22,3.0869565217391304,4,5,1,375,50
335349,23,3.1666666666666665,5,5,0,375,50
335349,24,3.2,4,5,0,375,50
335349,25,3.269230769230769,5,5,0,375,50
335349,26,3.2222222222222223,2,5,0,375,50
335349,27,3.142857142857143,1,5,0,375,50
335349,28,3.0689655172413794,1,5,0,375,50
335349,29,3.1666666666666665,6,6,1,375,50
335349,30,3.193548387096774,4,7,1,375,50
335349,31,3.15625,2,7,0,375,50
335349,32,3.1818181818181817,4,7,0,375,50
335349,33,3.2058823529411766,4,8,1,375,50
335349,34,3.142857142857143,1,8,0,375,50
335349,35,3.2777777777777777,8,8,0,375,50
335349,36,3.189189189189189,0,10,2,375,50
1153845,0,5.0,5,0,0,227,50
1153845,1,7.5,10,0,0,227,50
1153845,2,7.666666666666667,8,0,0,227,50
1153845,3,6.25,2,0,0,227,50
1153845,4,5.4,2,0,0,227,50
1153845,5,6.833333333333333,14,0,0,227,50
1153845,6,6.142857142857143,2,0,0,227,50
1153845,7,5.75,3,1,1,227,50
1153845,8,6.111111111111111,9,1,0,227,50
1153845,9,5.9,4,1,0,227,50
1153845,10,6.363636363636363,11,1,0,227,50
1153845,11,6.083333333333333,3,1,0,227,50
1153845,12,5.6923076923076925,1,1,0,227,50
1153845,13,5.571428571428571,4,1,0,227,50
1153845,14,5.733333333333333,8,1,0,227,50
1153845,15,5.6875,5,1,0,227,50
1153845,16,5.823529411764706,8,1,0,227,50
1153845,17,6.222222222222222,13,1,0,227,50
1153845,18,6.421052631578948,10,1,0,227,50
1153845,19,6.3,4,1,0,227,50
1153845,20,6.428571428571429,9,1,0,227,50
1153845,21,6.2272727272727275,2,1,0,227,50
1153845,22,6.217391304347826,6,1,0,227,50
1153845,23,6.291666666666667,8,1,0,227,50
1153845,24,6.48,11,1,0,227,50
1153845,25,6.5,7,1,0,227,50
1153845,26,6.518518518518518,7,1,0,227,50
1153845,27,6.571428571428571,8,1,0,227,50
1153845,28,6.482758620689655,4,2,1,227,50
1153845,29,6.533333333333333,8,2,0,227,50
1153845,30,6.451612903225806,4,2,0,227,50
1153845,31,6.375,4,2,0,227,50
1153845,32,6.424242424242424,8,2,0,227,50
1153845,33,6.352941176470588,4,2,0,227,50
1153845,34,6.228571428571429,2,2,0,227,50
1153845,35,6.25,7,2,0,227,50
1153845,36,6.1891891891891895,4,2,0,227,50
1131279,0,8.0,8,0,0,300,50
1131279,1,8.0,8,0,0,300,50
1131279,2,5.333333333333333,0,1,1,300,50
1131279,3,4.75,3,1,0,300,50
1131279,4,4.8,5,1,0,300,50
1131279,5,4.5,3,1,0,300,50
1131279,6,4.0,1,1,0,300,50
1131279,7,4.375,7,1,0,300,50
1131279,8,4.888888888888889,9,1,0,300,50
1131279,9,4.7,3,1,0,300,50
1131279,10,4.545454545454546,3,2,1,300,50
1131279,11,4.666666666666667,6,2,0,300,50
1131279,12,4.769230769230769,6,2,0,300,50
1131279,13,5.285714285714286,12,2,0,300,50
1131279,14,5.133333333333334,3,2,0,300,50
1131279,15,5.375,9,2,0,300,50
1131279,16,5.352941176470588,5,2,0,300,50
1131279,17,5.333333333333333,5,2,0,300,50
1131279,18,5.2631578947368425,4,2,0,300,50
1131279,19,5.1,2,2,0,300,50
1131279,20,5.190476190476191,7,2,0,300,50
1131279,21,5.318181818181818,8,2,0,300,50
1131279,22,5.6521739130434785,13,2,0,300,50
1131279,23,5.708333333333333,7,2,0,300,50
1131279,24,5.68,5,2,0,300,50
1131279,25,5.6923076923076925,6,2,0,300,50
1131279,26,5.777777777777778,8,2,0,300,50
1131279,27,5.785714285714286,6,2,0,300,50
1131279,28,5.655172413793103,2,2,0,300,50
1131279,29,5.566666666666666,3,2,0,300,50
1131279,30,5.645161290322581,8,3,1,300,50
1131279,31,5.625,5,3,0,300,50
1131279,32,5.787878787878788,11,3,0,300,50
1131279,33,5.764705882352941,5,4,1,300,50
1131279,34,5.857142857142857,9,4,0,300,50
1131279,35,5.777777777777778,3,4,0,300,50
1131279,36,5.783783783783784,6,5,1,300,50
1131279,37,5.868421052631579,9,5,0,300,50
1131279,38,5.871794871794871,6,5,0,300,50
1131279,39,6.15,17,5,0,300,50
1131279,40,6.121951219512195,5,5,0,300,50
1131279,41,6.095238095238095,5,5,0,300,50
1131279,42,6.069767441860465,5,5,0,300,50
1131279,43,6.113636363636363,8,5,0,300,50
1131279,44,6.177777777777778,9,5,0,300,50
1131279,45,6.195652173913044,7,5,0,300,50
1131279,46,6.191489361702128,6,6,1,300,50
1131279,47,6.125,3,6,0,300,50
1131279,48,6.1020408163265305,5,6,0,300,50
1131279,49,6.0,1,6,0,300,50
1022367,0,0.0,0,0,0,192,50
1022367,1,1.0,2,0,0,192,50
1022367,2,4.0,10,0,0,192,50
1022367,3,4.5,6,0,0,192,50
1022367,4,4.6,5,0,0,192,50
1022367,5,4.0,1,1,1,192,50
1022367,6,3.4285714285714284,0,1,0,192,50
1022367,7,3.0,0,1,0,192,50
1022367,8,2.888888888888889,2,1,0,192,50
1022367,9,3.7,11,1,0,192,50
1022367,10,3.727272727272727,4,1,0,192,50
1022367,11,3.9166666666666665,6,1,0,192,50
1022367,12,3.8461538461538463,3,1,0,192,50
1022367,13,4.142857142857143,8,1,0,192,50
1022367,14,4.333333333333333,7,1,0,192,50
1022367,15,4.375,5,1,0,192,50
1022367,16,4.411764705882353,5,1,0,192,50
1022367,17,4.222222222222222,1,1,0,192,50
1022367,18,4.473684210526316,9,1,0,192,50
1022367,19,4.5,5,1,0,192,50
1022367,20,4.761904761904762,10,1,0,192,50
1022367,21,4.636363636363637,2,1,0,192,50
1022367,22,4.782608695652174,8,1,0,192,50
